PWM,K_mean,K_std,tau_mean,tau_std,theta_mean,theta_std
20,0.0929,0.0189,0.4444,0.9083,4.1418,0.8703
30,0.181,0.0178,0.1169,0.0105,1.703,0.4117
40,0.2286,0.0094,0.1134,0.0061,0.9189,0.1507
50,0.26,0.0,0.1249,0.0065,0.7629,0.1602
60,0.281,0.0063,0.1287,0.001,0.554,0.0635
70,0.2994,0.0015,0.1307,0.0048,0.505,0.0806
80,0.3036,0.0061,0.1357,0.0122,0.3952,0.0771
90,0.3122,0.0029,0.1338,0.0086,0.3683,0.0546
100,0.3197,0.0008,0.1358,0.0031,0.3707,0.0379
110,0.3251,0.0038,0.1378,0.0031,0.3263,0.0348
120,0.3285,0.0035,0.1416,0.0073,0.3053,0.0456
130,0.3292,0.0028,0.1472,0.0132,0.2623,0.035
140,0.3307,0.0017,0.1448,0.0063,0.2925,0.0289
150,0.3321,0.0046,0.1662,0.0059,0.2331,0.0134
160,0.3363,0.0042,0.161,0.0132,0.2661,0.0361
170,0.3352,0.0039,0.1671,0.013,0.2661,0.0301
180,0.3364,0.0025,0.1782,0.0208,0.2703,0.0375
190,0.335,0.0037,0.1772,0.0079,0.2881,0.0212
200,0.3345,0.0047,0.1926,0.0128,0.2831,0.0291
210,0.3361,0.0049,0.2091,0.0238,0.2938,0.0294
220,0.3385,0.0043,0.2623,0.0367,0.2692,0.0339
230,0.3384,0.0045,0.259,0.0348,0.3036,0.0348
240,0.3402,0.0059,0.3389,0.028,0.2702,0.0243
250,0.3292,0.0098,0.3389,0.0411,0.2977,0.0362
